h,forward_error,backward_error,central_error,romberg_error
1.00000000e-01,3.24993450e-02,3.43418503e-02,9.21252656e-04,1.40041312e-11
5.00000000e-02,1.64887053e-02,1.69495415e-02,2.30418067e-04,1.40041312e-11
1.00000000e-02,3.33517153e-03,3.35360766e-03,9.21806581e-06,1.40041312e-11
5.00000000e-03,1.66989910e-03,1.67450815e-03,2.30452696e-06,1.40041312e-11
1.00000000e-03,3.34349109e-04,3.34533471e-04,9.21812502e-08,7.08322290e-14
5.00000000e-04,1.67197608e-04,1.67243699e-04,2.30452755e-08,4.94604357e-14
1.00000000e-04,3.34432102e-05,3.34450514e-05,9.20640009e-10,1.49275037e-12
5.00000000e-05,1.67218337e-05,1.67222938e-05,2.30081287e-10,1.04971587e-13
1.00000000e-05,3.34439228e-06,3.34441279e-06,1.02571840e-11,1.00536246e-12
